caseName,burstMode,sourcePayloadEbN0Db,burstLength,burstStartPolicy,processedFrames,processedPayloadBits,decodedBitErrors,decodedFrameErrors,BER,FER,aggregation
BCH-S300,AWGN,9,8,UNIFORM_RANDOM,5000,1500000,31017,4948,0.020678,0.9896,RAW_COUNTS
BCH-S300,AWGN,9,10,FRAME_START,5000,1500000,45007,5000,0.030004666666666666,1.0,RAW_COUNTS
BCH-S300,AWGN,9,10,FRAME_END,5000,1500000,15,9,1e-05,0.0018,RAW_COUNTS
BCH-S300,AWGN,9,10,SEGMENT_INTERIOR,5000,1500000,35044,5000,0.023362666666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,9,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,40027,5000,0.026684666666666666,1.0,RAW_COUNTS
BCH-S300,AWGN,9,10,ON_SEGMENT_BOUNDARY,5000,1500000,45006,5000,0.030004,1.0,RAW_COUNTS
BCH-S300,AWGN,9,10,UNIFORM_RANDOM,5000,1500000,36649,4962,0.024432666666666665,0.9924,RAW_COUNTS
BCH-S300,AWGN,9,12,FRAME_START,5000,1500000,49999,5000,0.03333266666666666,1.0,RAW_COUNTS
BCH-S300,AWGN,9,12,FRAME_END,5000,1500000,17,15,1.1333333333333334e-05,0.003,RAW_COUNTS
BCH-S300,AWGN,9,12,SEGMENT_INTERIOR,5000,1500000,49973,5000,0.033315333333333336,1.0,RAW_COUNTS
BCH-S300,AWGN,9,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,50017,5000,0.03334466666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,9,12,ON_SEGMENT_BOUNDARY,5000,1500000,49992,5000,0.033328,1.0,RAW_COUNTS
BCH-S300,AWGN,9,12,UNIFORM_RANDOM,5000,1500000,42470,4989,0.028313333333333333,0.9978,RAW_COUNTS
BCH-S300,AWGN,9,14,FRAME_START,5000,1500000,54978,5000,0.036652,1.0,RAW_COUNTS
BCH-S300,AWGN,9,14,FRAME_END,5000,1500000,14965,5000,0.009976666666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,9,14,SEGMENT_INTERIOR,5000,1500000,54990,5000,0.03666,1.0,RAW_COUNTS
BCH-S300,AWGN,9,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,50013,5000,0.033342,1.0,RAW_COUNTS
BCH-S300,AWGN,9,14,ON_SEGMENT_BOUNDARY,5000,1500000,54951,5000,0.036634,1.0,RAW_COUNTS
BCH-S300,AWGN,9,14,UNIFORM_RANDOM,5000,1500000,50583,5000,0.033722,1.0,RAW_COUNTS
BCH-S300,AWGN,9,15,FRAME_START,5000,1500000,55003,5000,0.03666866666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,9,15,FRAME_END,5000,1500000,15003,5000,0.010002,1.0,RAW_COUNTS
BCH-S300,AWGN,9,15,SEGMENT_INTERIOR,5000,1500000,55017,5000,0.036678,1.0,RAW_COUNTS
BCH-S300,AWGN,9,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,54976,5000,0.036650666666666665,1.0,RAW_COUNTS
BCH-S300,AWGN,9,15,ON_SEGMENT_BOUNDARY,5000,1500000,55003,5000,0.03666866666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,9,15,UNIFORM_RANDOM,5000,1500000,54029,5000,0.036019333333333334,1.0,RAW_COUNTS
BCH-S300,AWGN,9,16,FRAME_START,5000,1500000,55090,5000,0.036726666666666664,1.0,RAW_COUNTS
BCH-S300,AWGN,9,16,FRAME_END,5000,1500000,15045,5000,0.01003,1.0,RAW_COUNTS
BCH-S300,AWGN,9,16,SEGMENT_INTERIOR,5000,1500000,69931,5000,0.046620666666666664,1.0,RAW_COUNTS
BCH-S300,AWGN,9,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,55028,5000,0.036685333333333334,1.0,RAW_COUNTS
BCH-S300,AWGN,9,16,ON_SEGMENT_BOUNDARY,5000,1500000,55086,5000,0.036724,1.0,RAW_COUNTS
BCH-S300,AWGN,9,16,UNIFORM_RANDOM,5000,1500000,57763,5000,0.03850866666666666,1.0,RAW_COUNTS
BCH-S300,AWGN,9,20,FRAME_START,5000,1500000,80001,5000,0.053334,1.0,RAW_COUNTS
BCH-S300,AWGN,9,20,FRAME_END,5000,1500000,25010,5000,0.01667333333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,9,20,SEGMENT_INTERIOR,5000,1500000,74985,5000,0.04999,1.0,RAW_COUNTS
BCH-S300,AWGN,9,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,79997,5000,0.053331333333333335,1.0,RAW_COUNTS
BCH-S300,AWGN,9,20,ON_SEGMENT_BOUNDARY,5000,1500000,80004,5000,0.053336,1.0,RAW_COUNTS
BCH-S300,AWGN,9,20,UNIFORM_RANDOM,5000,1500000,72366,5000,0.048244,1.0,RAW_COUNTS
BCH-S300,AWGN,9,24,FRAME_START,5000,1500000,95002,5000,0.06333466666666666,1.0,RAW_COUNTS
BCH-S300,AWGN,9,24,FRAME_END,5000,1500000,40003,5000,0.026668666666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,9,24,SEGMENT_INTERIOR,5000,1500000,80079,5000,0.053386,1.0,RAW_COUNTS
BCH-S300,AWGN,9,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,99957,5000,0.066638,1.0,RAW_COUNTS
BCH-S300,AWGN,9,24,ON_SEGMENT_BOUNDARY,5000,1500000,95003,5000,0.06333533333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,9,24,UNIFORM_RANDOM,5000,1500000,87065,5000,0.058043333333333336,1.0,RAW_COUNTS
BCH-S300,AWGN,9,29,FRAME_START,5000,1500000,109951,5000,0.07330066666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,9,29,FRAME_END,5000,1500000,69934,5000,0.046622666666666666,1.0,RAW_COUNTS
BCH-S300,AWGN,9,29,SEGMENT_INTERIOR,5000,1500000,109983,5000,0.073322,1.0,RAW_COUNTS
BCH-S300,AWGN,9,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,105015,5000,0.07001,1.0,RAW_COUNTS
BCH-S300,AWGN,9,29,ON_SEGMENT_BOUNDARY,5000,1500000,109951,5000,0.07330066666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,9,29,UNIFORM_RANDOM,5000,1500000,105642,5000,0.070428,1.0,RAW_COUNTS
BCH-S300,AWGN,9,30,FRAME_START,5000,1500000,110003,5000,0.07333533333333334,1.0,RAW_COUNTS
BCH-S300,AWGN,9,30,FRAME_END,5000,1500000,70003,5000,0.046668666666666664,1.0,RAW_COUNTS
BCH-S300,AWGN,9,30,SEGMENT_INTERIOR,5000,1500000,110006,5000,0.07333733333333334,1.0,RAW_COUNTS
BCH-S300,AWGN,9,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,109976,5000,0.07331733333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,9,30,ON_SEGMENT_BOUNDARY,5000,1500000,110003,5000,0.07333533333333334,1.0,RAW_COUNTS
BCH-S300,AWGN,9,30,UNIFORM_RANDOM,5000,1500000,109207,5000,0.07280466666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,9,31,FRAME_START,5000,1500000,110086,5000,0.07339066666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,9,31,FRAME_END,5000,1500000,70054,5000,0.04670266666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,9,31,SEGMENT_INTERIOR,5000,1500000,124925,5000,0.08328333333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,9,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,110028,5000,0.073352,1.0,RAW_COUNTS
BCH-S300,AWGN,9,31,ON_SEGMENT_BOUNDARY,5000,1500000,110068,5000,0.07337866666666666,1.0,RAW_COUNTS
BCH-S300,AWGN,9,31,UNIFORM_RANDOM,5000,1500000,112788,5000,0.075192,1.0,RAW_COUNTS
BCH-S300,AWGN,9,32,FRAME_START,5000,1500000,120037,5000,0.08002466666666666,1.0,RAW_COUNTS
BCH-S300,AWGN,9,32,FRAME_END,5000,1500000,75024,5000,0.050016,1.0,RAW_COUNTS
BCH-S300,AWGN,9,32,SEGMENT_INTERIOR,5000,1500000,119996,5000,0.07999733333333334,1.0,RAW_COUNTS
BCH-S300,AWGN,9,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,110093,5000,0.07339533333333334,1.0,RAW_COUNTS
BCH-S300,AWGN,9,32,ON_SEGMENT_BOUNDARY,5000,1500000,120028,5000,0.08001866666666667,1.0,RAW_COUNTS
BCH-S300,AWGN,9,32,UNIFORM_RANDOM,5000,1500000,116402,5000,0.07760133333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,9,48,FRAME_START,5000,1500000,184994,5000,0.12332933333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,9,48,FRAME_END,5000,1500000,130013,5000,0.08667533333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,9,48,SEGMENT_INTERIOR,5000,1500000,179990,5000,0.11999333333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,9,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,175052,5000,0.11670133333333334,1.0,RAW_COUNTS
BCH-S300,AWGN,9,48,ON_SEGMENT_BOUNDARY,5000,1500000,184988,5000,0.12332533333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,9,48,UNIFORM_RANDOM,5000,1500000,174974,5000,0.11664933333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,9,64,FRAME_START,5000,1500000,244986,5000,0.163324,1.0,RAW_COUNTS
BCH-S300,AWGN,9,64,FRAME_END,5000,1500000,185010,5000,0.12334,1.0,RAW_COUNTS
BCH-S300,AWGN,9,64,SEGMENT_INTERIOR,5000,1500000,239988,5000,0.159992,1.0,RAW_COUNTS
BCH-S300,AWGN,9,64,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,240008,5000,0.16000533333333333,1.0,RAW_COUNTS
BCH-S300,AWGN,9,64,ON_SEGMENT_BOUNDARY,5000,1500000,244970,5000,0.16331333333333334,1.0,RAW_COUNTS
BCH-S300,AWGN,9,64,UNIFORM_RANDOM,5000,1500000,233730,5000,0.15582,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,1,FRAME_START,5000,1500000,756,84,0.000504,0.0168,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,1,FRAME_END,5000,1500000,675,84,0.00045,0.0168,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,1,SEGMENT_INTERIOR,5000,1500000,749,83,0.0004993333333333333,0.0166,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,1,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,757,84,0.0005046666666666667,0.0168,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,1,ON_SEGMENT_BOUNDARY,5000,1500000,748,83,0.0004986666666666667,0.0166,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,1,UNIFORM_RANDOM,5000,1500000,756,86,0.000504,0.0172,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,2,FRAME_START,5000,1500000,1910,204,0.0012733333333333333,0.0408,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,2,FRAME_END,5000,1500000,1519,205,0.0010126666666666667,0.041,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,2,SEGMENT_INTERIOR,5000,1500000,1901,203,0.0012673333333333334,0.0406,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,2,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,1908,203,0.001272,0.0406,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,2,ON_SEGMENT_BOUNDARY,5000,1500000,1914,204,0.001276,0.0408,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,2,UNIFORM_RANDOM,5000,1500000,1805,202,0.0012033333333333334,0.0404,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,3,FRAME_START,5000,1500000,4453,461,0.0029686666666666668,0.0922,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,3,FRAME_END,5000,1500000,3091,456,0.002060666666666667,0.0912,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,3,SEGMENT_INTERIOR,5000,1500000,4420,456,0.002946666666666667,0.0912,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,3,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,4398,454,0.002932,0.0908,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,3,ON_SEGMENT_BOUNDARY,5000,1500000,4403,455,0.002935333333333333,0.091,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,3,UNIFORM_RANDOM,5000,1500000,4104,458,0.002736,0.0916,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,4,FRAME_START,5000,1500000,8787,875,0.005858,0.175,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,4,FRAME_END,5000,1500000,5365,872,0.003576666666666667,0.1744,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,4,SEGMENT_INTERIOR,5000,1500000,8793,875,0.005862,0.175,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,4,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,8659,862,0.005772666666666666,0.1724,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,4,ON_SEGMENT_BOUNDARY,5000,1500000,8638,860,0.005758666666666666,0.172,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,4,UNIFORM_RANDOM,5000,1500000,7951,870,0.005300666666666667,0.174,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,5,FRAME_START,5000,1500000,16128,1549,0.010752,0.3098,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,5,FRAME_END,5000,1500000,8513,1535,0.0056753333333333334,0.307,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,5,SEGMENT_INTERIOR,5000,1500000,16040,1542,0.010693333333333332,0.3084,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,5,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,15871,1526,0.010580666666666667,0.3052,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,5,ON_SEGMENT_BOUNDARY,5000,1500000,15933,1531,0.010622,0.3062,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,5,UNIFORM_RANDOM,5000,1500000,14294,1543,0.009529333333333334,0.3086,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,6,FRAME_START,5000,1500000,26040,2404,0.01736,0.4808,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,6,FRAME_END,5000,1500000,11940,2405,0.00796,0.481,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,6,SEGMENT_INTERIOR,5000,1500000,25903,2395,0.01726866666666667,0.479,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,6,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,26024,2408,0.017349333333333335,0.4816,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,6,ON_SEGMENT_BOUNDARY,5000,1500000,25950,2401,0.0173,0.4802,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,6,UNIFORM_RANDOM,5000,1500000,22521,2383,0.015014,0.4766,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,7,FRAME_START,5000,1500000,37515,3311,0.02501,0.6622,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,7,FRAME_END,5000,1500000,14919,3332,0.009946,0.6664,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,7,SEGMENT_INTERIOR,5000,1500000,37396,3308,0.024930666666666667,0.6616,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,7,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,37690,3336,0.025126666666666665,0.6672,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,7,ON_SEGMENT_BOUNDARY,5000,1500000,37683,3334,0.025122,0.6668,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,7,UNIFORM_RANDOM,5000,1500000,32385,3330,0.02159,0.666,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,8,FRAME_START,5000,1500000,49445,4157,0.03296333333333333,0.8314,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,8,FRAME_END,5000,1500000,16927,4146,0.011284666666666667,0.8292,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,8,SEGMENT_INTERIOR,5000,1500000,49205,4143,0.03280333333333333,0.8286,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,8,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,49422,4159,0.032948,0.8318,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,8,ON_SEGMENT_BOUNDARY,5000,1500000,49476,4163,0.032984,0.8326,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,8,UNIFORM_RANDOM,5000,1500000,42493,4170,0.028328666666666665,0.834,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,10,FRAME_START,5000,1500000,66107,4923,0.04407133333333333,0.9846,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,10,FRAME_END,5000,1500000,18061,4856,0.012040666666666667,0.9712,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,10,SEGMENT_INTERIOR,5000,1500000,65973,4917,0.043982,0.9834,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,10,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,66101,4921,0.04406733333333333,0.9842,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,10,ON_SEGMENT_BOUNDARY,5000,1500000,66090,4919,0.04406,0.9838,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,10,UNIFORM_RANDOM,5000,1500000,55153,4914,0.036768666666666665,0.9828,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,12,FRAME_START,5000,1500000,76632,4999,0.051088,0.9998,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,12,FRAME_END,5000,1500000,18082,4874,0.012054666666666667,0.9748,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,12,SEGMENT_INTERIOR,5000,1500000,76540,5000,0.051026666666666665,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,12,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,76650,5000,0.0511,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,12,ON_SEGMENT_BOUNDARY,5000,1500000,76632,5000,0.051088,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,12,UNIFORM_RANDOM,5000,1500000,63505,4971,0.04233666666666667,0.9942,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,14,FRAME_START,5000,1500000,86350,5000,0.05756666666666667,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,14,FRAME_END,5000,1500000,18082,4874,0.012054666666666667,0.9748,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,14,SEGMENT_INTERIOR,5000,1500000,86312,5000,0.05754133333333333,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,14,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,86398,5000,0.057598666666666666,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,14,ON_SEGMENT_BOUNDARY,5000,1500000,86392,5000,0.05759466666666667,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,14,UNIFORM_RANDOM,5000,1500000,71232,4969,0.047488,0.9938,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,15,FRAME_START,5000,1500000,91232,5000,0.06082133333333333,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,15,FRAME_END,5000,1500000,18082,4874,0.012054666666666667,0.9748,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,15,SEGMENT_INTERIOR,5000,1500000,91186,5000,0.060790666666666666,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,15,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,91274,5000,0.06084933333333333,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,15,ON_SEGMENT_BOUNDARY,5000,1500000,91260,5000,0.06084,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,15,UNIFORM_RANDOM,5000,1500000,74967,4974,0.049978,0.9948,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,16,FRAME_START,5000,1500000,96104,5000,0.06406933333333334,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,16,FRAME_END,5000,1500000,18082,4874,0.012054666666666667,0.9748,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,16,SEGMENT_INTERIOR,5000,1500000,96078,5000,0.064052,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,16,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,96142,5000,0.06409466666666666,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,16,ON_SEGMENT_BOUNDARY,5000,1500000,96168,5000,0.064112,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,16,UNIFORM_RANDOM,5000,1500000,78899,4978,0.05259933333333333,0.9956,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,20,FRAME_START,5000,1500000,115612,5000,0.07707466666666667,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,20,FRAME_END,5000,1500000,18082,4874,0.012054666666666667,0.9748,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,20,SEGMENT_INTERIOR,5000,1500000,115602,5000,0.077068,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,20,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,115710,5000,0.07714,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,20,ON_SEGMENT_BOUNDARY,5000,1500000,115728,5000,0.077152,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,20,UNIFORM_RANDOM,5000,1500000,95222,4976,0.06348133333333333,0.9952,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,24,FRAME_START,5000,1500000,135148,5000,0.09009866666666666,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,24,FRAME_END,5000,1500000,18082,4874,0.012054666666666667,0.9748,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,24,SEGMENT_INTERIOR,5000,1500000,135138,5000,0.090092,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,24,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,135252,5000,0.090168,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,24,ON_SEGMENT_BOUNDARY,5000,1500000,135224,5000,0.09014933333333333,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,24,UNIFORM_RANDOM,5000,1500000,110075,4975,0.07338333333333333,0.995,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,29,FRAME_START,5000,1500000,159542,5000,0.10636133333333334,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,29,FRAME_END,5000,1500000,18082,4874,0.012054666666666667,0.9748,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,29,SEGMENT_INTERIOR,5000,1500000,159584,5000,0.10638933333333334,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,29,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,159606,5000,0.106404,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,29,ON_SEGMENT_BOUNDARY,5000,1500000,159648,5000,0.106432,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,29,UNIFORM_RANDOM,5000,1500000,130272,4976,0.086848,0.9952,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,30,FRAME_START,5000,1500000,164410,5000,0.10960666666666667,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,30,FRAME_END,5000,1500000,18082,4874,0.012054666666666667,0.9748,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,30,SEGMENT_INTERIOR,5000,1500000,164456,5000,0.10963733333333334,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,30,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,164530,5000,0.10968666666666667,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,30,ON_SEGMENT_BOUNDARY,5000,1500000,164510,5000,0.10967333333333333,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,30,UNIFORM_RANDOM,5000,1500000,134149,4976,0.08943266666666666,0.9952,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,31,FRAME_START,5000,1500000,169318,5000,0.11287866666666667,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,31,FRAME_END,5000,1500000,18082,4874,0.012054666666666667,0.9748,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,31,SEGMENT_INTERIOR,5000,1500000,169340,5000,0.11289333333333333,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,31,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,169392,5000,0.112928,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,31,ON_SEGMENT_BOUNDARY,5000,1500000,169382,5000,0.11292133333333333,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,31,UNIFORM_RANDOM,5000,1500000,137011,4974,0.09134066666666667,0.9948,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,32,FRAME_START,5000,1500000,174220,5000,0.11614666666666666,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,32,FRAME_END,5000,1500000,18082,4874,0.012054666666666667,0.9748,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,32,SEGMENT_INTERIOR,5000,1500000,174194,5000,0.11612933333333333,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,32,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,174264,5000,0.116176,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,32,ON_SEGMENT_BOUNDARY,5000,1500000,174238,5000,0.11615866666666666,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,32,UNIFORM_RANDOM,5000,1500000,141753,4979,0.094502,0.9958,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,48,FRAME_START,5000,1500000,252284,5000,0.16818933333333333,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,48,FRAME_END,5000,1500000,18082,4874,0.012054666666666667,0.9748,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,48,SEGMENT_INTERIOR,5000,1500000,252226,5000,0.16815066666666667,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,48,ONE_BEFORE_SEGMENT_BOUNDARY,5000,1500000,252332,5000,0.16822133333333333,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,48,ON_SEGMENT_BOUNDARY,5000,1500000,252336,5000,0.168224,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,48,UNIFORM_RANDOM,5000,1500000,207463,4984,0.13830866666666666,0.9968,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,64,FRAME_START,5000,1500000,330366,5000,0.220244,1.0,RAW_COUNTS
BCH-B300,AWGN,5.2000000000000002,64,FRAME_END,5000,1500000,18082,4874,0.012054666666666667,0.9748,RAW_COUNTS
