rateCase,snrDb,esN0Db,ebN0Db,actualRate,sigmaSquared,quantMode,quantBits,clipMax,quantStep,frames,bitErrors,frameErrors,BER,FER,berCiLow,berCiHigh,ferCiLow,ferCiHigh,avgDecodeTimeUs,medianDecodeTimeUs,p95DecodeTimeUs,maxDecodeTimeUs,inputMemoryBytes,pathMetricMemoryBytes,survivorMemoryBytes,totalDecoderMemoryBytes,trueClipCount,trueClipRatePercent,edgeBinCount,edgeBinRatePercent,integerOverflowCount,pathMetricSaturationCount,relativeBerIncreaseVsFloat,relativeFerIncreaseVsFloat,payloadSeed,noiseSeed,frameIndex,caseId,sourceNoiseId,gridLayer,stopReason,timingBatchCount
R34,5,5,6.3353890837021751,0.73529411764705888,0.15811388300841897,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,387.36651199999483,382.60000000000002,467.30000000000001,13109.299999999999,306,512,58752,59570,2128511,10.433877450980392,2362855,11.582622549019607,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q6,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,5,5,6.3353890837021751,0.73529411764705888,0.15811388300841897,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,386.41168400000305,381,467.5,30558,357,512,58752,59621,120965,0.59296568627450985,135555,0.66448529411764701,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q7,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,5,5,6.3353890837021751,0.73529411764705888,0.15811388300841897,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,385.03988399999832,380.10000000000002,470.39999999999998,10398.700000000001,408,512,58752,59672,120965,0.59296568627450985,127933,0.62712254901960784,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q8,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,5.5,5.5,6.8353890837021751,0.73529411764705888,0.14091914656322269,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,428.00391999999977,421.19999999999999,531.10000000000002,9588.2999999999993,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Float,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,5.5,5.5,6.8353890837021751,0.73529411764705888,0.14091914656322269,Q3,3,1.5,0.5,50000,2,1,1.3333333333333334e-07,2.0000000000000002e-05,3.6564809978675663e-08,4.8619897752256183e-07,3.530499822832098e-06,0.00011328970139120264,411.86916000000008,406.30000000000001,498.19999999999999,15320.299999999999,153,512,58752,59417,1865672,9.1454509803921571,5156290,25.275931372549021,0,0,1,1,2026072001,2026072902,0-49999,CC-B-R34-S-Q3,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,5.5,5.5,6.8353890837021751,0.73529411764705888,0.14091914656322269,Q4,4,1.5,0.21428571428571427,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,395.07108799999776,391.19999999999999,479.5,9327.2999999999993,204,512,58752,59468,1865672,9.1454509803921571,3013412,14.771627450980391,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q4,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,5.5,5.5,6.8353890837021751,0.73529411764705888,0.14091914656322269,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,389.62366200000173,385.5,471.10000000000002,13225.200000000001,255,512,58752,59519,1865672,9.1454509803921571,2354268,11.540529411764705,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q5,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,5.5,5.5,6.8353890837021751,0.73529411764705888,0.14091914656322269,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,386.63988799999555,382.60000000000002,468.80000000000001,20579.5,306,512,58752,59570,1865672,9.1454509803921571,2091381,10.251867647058823,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q6,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,5.5,5.5,6.8353890837021751,0.73529411764705888,0.14091914656322269,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,385.59870800000056,381.10000000000002,467.10000000000002,16274.9,357,512,58752,59621,78435,0.38448529411764704,88807,0.43532843137254901,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q7,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,5.5,5.5,6.8353890837021751,0.73529411764705888,0.14091914656322269,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,383.17397399999982,380.10000000000002,466.69999999999999,7342.8000000000002,408,512,58752,59672,78435,0.38448529411764704,83452,0.40907843137254901,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q8,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,6,6,7.3353890837021751,0.73529411764705888,0.12559432157547901,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,415.73380799999939,418,493.80000000000001,3520.9000000000001,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Float,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,6,6,7.3353890837021751,0.73529411764705888,0.12559432157547901,Q3,3,1.5,0.5,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,399.32619799999804,402,463,3025.5,153,512,58752,59417,1614447,7.9139558823529415,4902711,24.032897058823529,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q3,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,6,6,7.3353890837021751,0.73529411764705888,0.12559432157547901,Q4,4,1.5,0.21428571428571427,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,384.16715599999606,386.89999999999998,444.89999999999998,3947.5999999999999,204,512,58752,59468,1614447,7.9139558823529415,2730940,13.386960784313725,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q4,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,6,6,7.3353890837021751,0.73529411764705888,0.12559432157547901,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,378.38003000000248,381.19999999999999,436.30000000000001,4163.3999999999996,255,512,58752,59519,1614447,7.9139558823529415,2082998,10.210774509803922,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q5,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,6,6,7.3353890837021751,0.73529411764705888,0.12559432157547901,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,375.76688599999903,378.30000000000001,435.39999999999998,9118.1000000000004,306,512,58752,59570,1614447,7.9139558823529415,1830247,8.9717990196078432,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q6,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,6,6,7.3353890837021751,0.73529411764705888,0.12559432157547901,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,374.38735200000218,376.80000000000001,435.10000000000002,3101.9000000000001,357,512,58752,59621,48366,0.23708823529411766,55618,0.27263725490196078,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q7,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,6,6,7.3353890837021751,0.73529411764705888,0.12559432157547901,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,372.90682599999792,376,432.39999999999998,3665.1999999999998,408,512,58752,59672,48366,0.23708823529411766,51862,0.25422549019607843,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q8,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,6.5,6.5,7.8353890837021751,0.73529411764705888,0.11193605692841696,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,414.50674599999996,417.5,489.80000000000001,7599.6999999999998,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Float,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,6.5,6.5,7.8353890837021751,0.73529411764705888,0.11193605692841696,Q3,3,1.5,0.5,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,398.346146000001,401.60000000000002,459.30000000000001,8186.3999999999996,153,512,58752,59417,1376823,6.7491323529411762,4641166,22.750813725490197,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q3,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,6.5,6.5,7.8353890837021751,0.73529411764705888,0.11193605692841696,Q4,4,1.5,0.21428571428571427,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,383.0159720000014,386.5,441.30000000000001,7950.8999999999996,204,512,58752,59468,1376823,6.7491323529411762,2452932,12.024176470588236,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q4,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,6.5,6.5,7.8353890837021751,0.73529411764705888,0.11193605692841696,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,376.93559599999844,380.80000000000001,434.39999999999998,6076.6000000000004,255,512,58752,59519,1376823,6.7491323529411762,1822142,8.9320686274509811,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q5,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,6.5,6.5,7.8353890837021751,0.73529411764705888,0.11193605692841696,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,373.69063400000215,377.80000000000001,431.10000000000002,5815,306,512,58752,59570,1376823,6.7491323529411762,1580754,7.7487941176470585,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q6,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,6.5,6.5,7.8353890837021751,0.73529411764705888,0.11193605692841696,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,372.62222799999876,376.5,429.10000000000002,6138.6999999999998,357,512,58752,59621,28330,0.13887254901960785,33071,0.16211274509803922,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q7,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,6.5,6.5,7.8353890837021751,0.73529411764705888,0.11193605692841696,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,371.81933999999876,375.69999999999999,429.30000000000001,3312.4000000000001,408,512,58752,59672,28330,0.13887254901960785,30645,0.15022058823529411,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q8,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,7,7,8.3353890837021751,0.73529411764705888,0.099763115748444001,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,415.20094600000391,417.30000000000001,490.19999999999999,6161.3999999999996,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Float,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,7,7,8.3353890837021751,0.73529411764705888,0.099763115748444001,Q3,3,1.5,0.5,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,398.29683000000023,401.30000000000001,457.89999999999998,4038.4000000000001,153,512,58752,59417,1156907,5.6711127450980392,4373375,21.438112745098039,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q3,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,7,7,8.3353890837021751,0.73529411764705888,0.099763115748444001,Q4,4,1.5,0.21428571428571427,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,383.36720599999728,386.10000000000002,441.80000000000001,6080.1000000000004,204,512,58752,59468,1156907,5.6711127450980392,2179281,10.68275,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q4,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,7,7,8.3353890837021751,0.73529411764705888,0.099763115748444001,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,377.14581400000094,380.39999999999998,433.5,3714.3000000000002,255,512,58752,59519,1156907,5.6711127450980392,1573169,7.711612745098039,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q5,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,7,7,8.3353890837021751,0.73529411764705888,0.099763115748444001,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,374.22229199999759,377.5,430.80000000000001,2106.4000000000001,306,512,58752,59570,1156907,5.6711127450980392,1345489,6.5955343137254898,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q6,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,7,7,8.3353890837021751,0.73529411764705888,0.099763115748444001,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,373.54484000000065,376.19999999999999,430.39999999999998,8976.3999999999996,357,512,58752,59621,15720,0.077058823529411763,18624,0.091294117647058817,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q7,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,7,7,8.3353890837021751,0.73529411764705888,0.099763115748444001,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,372.36615200000114,375.30000000000001,430.5,3750.0999999999999,408,512,58752,59672,15720,0.077058823529411763,17080,0.083725490196078431,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q8,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,7.5,7.5,8.8353890837021751,0.73529411764705888,0.088913970501946132,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,413.73979800000109,416.19999999999999,490.5,3280.1999999999998,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Float,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,7.5,7.5,8.8353890837021751,0.73529411764705888,0.088913970501946132,Q3,3,1.5,0.5,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,397.80469399999475,401.10000000000002,457.89999999999998,2542,153,512,58752,59417,954977,4.6812598039215683,4099781,20.096965686274508,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q3,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,7.5,7.5,8.8353890837021751,0.73529411764705888,0.088913970501946132,Q4,4,1.5,0.21428571428571427,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,382.95591999999738,385.80000000000001,441.19999999999999,6621.1000000000004,204,512,58752,59468,954977,4.6812598039215683,1914536,9.3849803921568622,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q4,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,7.5,7.5,8.8353890837021751,0.73529411764705888,0.088913970501946132,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,376.21759200000383,380,433.10000000000002,2989.5999999999999,255,512,58752,59519,954977,4.6812598039215683,1338299,6.5602892156862742,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q5,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,7.5,7.5,8.8353890837021751,0.73529411764705888,0.088913970501946132,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,373.67964800000073,377.19999999999999,431.19999999999999,4298.3000000000002,306,512,58752,59570,954977,4.6812598039215683,1127900,5.5289215686274513,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q6,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,7.5,7.5,8.8353890837021751,0.73529411764705888,0.088913970501946132,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,372.26839999999953,376,427.89999999999998,12604.5,357,512,58752,59621,8103,0.039720588235294119,9817,0.048122549019607844,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q7,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,7.5,7.5,8.8353890837021751,0.73529411764705888,0.088913970501946132,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,371.25938799999898,375,428.5,3945.4000000000001,408,512,58752,59672,8103,0.039720588235294119,8887,0.043563725490196076,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q8,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,8,8,9.3353890837021751,0.73529411764705888,0.079244659623055658,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,412.16196000000508,415.80000000000001,484.89999999999998,4252,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Float,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,8,8,9.3353890837021751,0.73529411764705888,0.079244659623055658,Q3,3,1.5,0.5,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,396.00951399999974,399.80000000000001,455,6755.5,153,512,58752,59417,772605,3.7872794117647057,3822282,18.736676470588236,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q3,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,8,8,9.3353890837021751,0.73529411764705888,0.079244659623055658,Q4,4,1.5,0.21428571428571427,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,380.64595799999438,384.69999999999999,436.60000000000002,3037.6999999999998,204,512,58752,59468,772605,3.7872794117647057,1660857,8.1414558823529415,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q4,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,8,8,9.3353890837021751,0.73529411764705888,0.079244659623055658,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,375.06670199999525,379,430,4690.3000000000002,255,512,58752,59519,772605,3.7872794117647057,1121431,5.4972107843137259,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q5,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,8,8,9.3353890837021751,0.73529411764705888,0.079244659623055658,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,371.92150800000059,376.19999999999999,425.39999999999998,4156.5,306,512,58752,59570,772605,3.7872794117647057,928605,4.5519852941176469,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q6,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,8,8,9.3353890837021751,0.73529411764705888,0.079244659623055658,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,370.66424200000068,374.89999999999998,426.10000000000002,6221.6000000000004,357,512,58752,59621,3841,0.018828431372549019,4754,0.023303921568627452,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q7,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,8,8,9.3353890837021751,0.73529411764705888,0.079244659623055658,Q8,8,2,0.015748031496062992,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,369.72564800000305,374.10000000000002,423.69999999999999,3165,408,512,58752,59672,3841,0.018828431372549019,4267,0.020916666666666667,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q8,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,8.5,8.5,9.8353890837021751,0.73529411764705888,0.070626877231137725,Float,0,0,0,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,419.38604600000457,417.60000000000002,500.30000000000001,9673.2999999999993,3264,1024,58752,63040,0,0,0,0,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Float,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,8.5,8.5,9.8353890837021751,0.73529411764705888,0.070626877231137725,Q3,3,1.5,0.5,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,401.57611399999917,401.30000000000001,467.39999999999998,9043.7999999999993,153,512,58752,59417,611317,2.9966519607843138,3540017,17.353024509803923,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q3,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,8.5,8.5,9.8353890837021751,0.73529411764705888,0.070626877231137725,Q4,4,1.5,0.21428571428571427,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,386.54940000000084,386,451.80000000000001,13869.5,204,512,58752,59468,611317,2.9966519607843138,1420579,6.9636225490196075,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q4,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,8.5,8.5,9.8353890837021751,0.73529411764705888,0.070626877231137725,Q5,5,1.5,0.10000000000000001,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,381.41269800000094,380.39999999999998,447.10000000000002,10692.799999999999,255,512,58752,59519,611317,2.9966519607843138,922678,4.5229313725490199,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q5,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,8.5,8.5,9.8353890837021751,0.73529411764705888,0.070626877231137725,Q6,6,1.5,0.048387096774193547,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,377.62811800000185,377.60000000000002,440.69999999999999,5630.3000000000002,306,512,58752,59570,611317,2.9966519607843138,749049,3.6718088235294117,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q6,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
R34,8.5,8.5,9.8353890837021751,0.73529411764705888,0.070626877231137725,Q7,7,2,0.031746031746031744,50000,0,0,0,0,0,2.5609718912715457e-07,0,7.6823274145000517e-05,376.27824800000235,376.30000000000001,440.19999999999999,6469.8999999999996,357,512,58752,59621,1694,0.0083039215686274512,2120,0.010392156862745097,0,0,0,0,2026072001,2026072902,0-49999,CC-B-R34-S-Q7,STAGE11-3400,coarse,MAX_FRAMES_REACHED,5
